시도,구시군,선거인수,투표수,득표수_1_더불어민주당_김영록,득표수_2_국민의힘_이정현,득표수_4_진보당_민점기,득표수_계,무효투표수,기권수
전라남도,합계,1580098,923347,672433,167020,48336,887789,35558,656751
전라남도,목포시,183412,96968,76408,13045,4489,93942,3026,86444
전라남도,여수시,236881,109135,85684,16912,4180,106776,2359,127746
전라남도,순천시,235432,128163,79776,40082,5472,125330,2833,107269
전라남도,나주시,98951,53036,39317,8638,2984,50939,2097,45915
전라남도,광양시,126604,69108,47884,15322,4079,67285,1823,57496
전라남도,담양군,41720,26611,19641,4358,1615,25614,997,15109
전라남도,장성군,38470,26499,19721,3946,1429,25096,1403,11971
전라남도,곡성군,25196,18643,9549,7225,859,17633,1010,6553
전라남도,구례군,22848,17417,11783,3662,1095,16540,877,5431
전라남도,고흥군,57371,44658,32273,6793,2424,41490,3168,12713
전라남도,보성군,35731,23549,16344,4492,1638,22474,1075,12182
전라남도,화순군,55284,32432,23759,4912,2366,31037,1395,22852
전라남도,장흥군,32510,23257,17111,3220,1797,22128,1129,9253
전라남도,강진군,30148,21942,15844,3412,1585,20841,1101,8206
전라남도,완도군,42697,29801,24396,2762,1321,28479,1322,12896
전라남도,해남군,59423,35245,27283,4180,2320,33783,1462,24178
전라남도,진도군,26748,20416,15677,2411,1253,19341,1075,6332
전라남도,영암군,46851,28690,21769,4174,1425,27368,1322,18161
전라남도,무안군,74895,41327,31544,6347,1691,39582,1745,33568
전라남도,영광군,45299,31817,22937,4693,2319,29949,1868,13482
전라남도,함평군,28381,18226,13807,2801,743,17351,875,10155
전라남도,신안군,35246,26407,19926,3633,1252,24811,1596,8839
