시도,구시군,선거인수,투표수,득표수_1_한나라당_김대식,득표수_2_민주당_박준영,득표수_5_민주노동당_박웅두,득표수_7_평화민주당_김경재,계_득표수,무효투표수,기권수
전라남도,합계,1504902,967338,123548,629984,100581,68220,922333,45005,537564
전라남도,목포시,181872,91633,11266,60315,11789,5835,89205,2428,90239
전라남도,여수시,225147,130630,14500,89520,12618,9993,126631,3999,94517
전라남도,순천시,200321,122961,15447,79796,12483,10961,118687,4274,77360
전라남도,나주시,75246,52381,5423,34572,6582,3007,49584,2797,22865
전라남도,광양시,104440,65132,9687,40665,8515,4391,63258,1874,39308
전라남도,담양군,39981,26959,3363,17679,2551,1974,25567,1392,13022
전라남도,장성군,38299,27488,3596,18042,2247,2193,26078,1410,10811
전라남도,곡성군,26917,20586,2123,12527,3185,1442,19277,1309,6331
전라남도,구례군,22984,18290,2213,11513,1972,1311,17009,1281,4694
전라남도,고흥군,63702,47398,5824,30801,3455,3795,43875,3523,16304
전라남도,보성군,41044,29707,3948,18469,3004,2401,27822,1885,11337
전라남도,화순군,54681,37821,4786,24217,4328,2561,35892,1929,16860
전라남도,장흥군,34748,25238,2666,16393,3586,1346,23991,1247,9510
전라남도,강진군,33414,24018,3123,15993,2028,1629,22773,1245,9396
전라남도,완도군,45162,33815,3160,24258,1915,2220,31553,2262,11347
전라남도,해남군,65721,43884,4567,29676,3714,3242,41199,2685,21837
전라남도,진도군,28171,21290,1600,12564,3838,1483,19485,1805,6881
전라남도,영암군,47703,25948,2373,19368,2508,1049,25298,650,21755
전라남도,무안군,58068,37879,7309,22975,3737,2149,36170,1709,20189
전라남도,영광군,46484,32088,7284,18098,2998,2082,30462,1626,14396
전라남도,함평군,31104,21768,5581,12187,1502,1520,20790,978,9336
전라남도,신안군,39693,30424,3709,20356,2026,1636,27727,2697,9269
